,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
2576,FUELHH,2022-10-24 14:00:00,15351.0,187.0,0,0,4617
2577,FUELHH,2022-10-24 14:30:00,15360.0,185.0,0,0,4611
2578,FUELHH,2022-10-24 15:00:00,16219.0,182.0,0,0,4603
2579,FUELHH,2022-10-24 15:30:00,17297.0,174.0,0,0,4593
2580,FUELHH,2022-10-24 16:00:00,17801.0,191.0,0,0,4580
2581,FUELHH,2022-10-24 16:30:00,18493.0,282.0,0,0,4566
2582,FUELHH,2022-10-24 17:00:00,18431.0,382.0,0,0,4555
2583,FUELHH,2022-10-24 17:30:00,18223.0,569.0,0,0,4539
2584,FUELHH,2022-10-24 18:00:00,17914.0,597.0,0,0,4519
2585,FUELHH,2022-10-24 18:30:00,17615.0,537.0,0,0,4508
2586,FUELHH,2022-10-24 19:00:00,17898.0,437.0,0,0,4493
2587,FUELHH,2022-10-24 19:30:00,17764.0,207.0,0,0,4484
2588,FUELHH,2022-10-24 20:00:00,17233.0,225.0,0,0,4474
2589,FUELHH,2022-10-24 20:30:00,15990.0,230.0,0,0,4470
2590,FUELHH,2022-10-24 21:00:00,15162.0,228.0,0,0,4458
2591,FUELHH,2022-10-24 21:30:00,14066.0,210.0,0,0,4446
2592,FUELHH,2022-10-24 22:00:00,13325.0,211.0,0,0,4429
2593,FUELHH,2022-10-24 22:30:00,12126.0,207.0,0,0,4418
2594,FUELHH,2022-10-24 23:00:00,8950.0,214.0,0,0,4404
2595,FUELHH,2022-10-24 23:30:00,7560.0,215.0,0,0,4389
2596,FUELHH,2022-10-25 00:00:00,7069.0,218.0,0,0,4378
2597,FUELHH,2022-10-25 00:30:00,6820.0,220.0,0,0,4363
2598,FUELHH,2022-10-25 01:00:00,6896.0,221.0,0,0,4349
2599,FUELHH,2022-10-25 01:30:00,6898.0,212.0,0,0,4335
2600,FUELHH,2022-10-25 02:00:00,6858.0,211.0,0,0,4331
2601,FUELHH,2022-10-25 02:30:00,6887.0,226.0,0,0,4333
2602,FUELHH,2022-10-25 03:00:00,7031.0,217.0,0,0,4333
2603,FUELHH,2022-10-25 03:30:00,6958.0,221.0,0,0,4335
2604,FUELHH,2022-10-25 04:00:00,7904.0,224.0,0,0,4336
2605,FUELHH,2022-10-25 04:30:00,8128.0,241.0,0,0,4334
2606,FUELHH,2022-10-25 05:00:00,10386.0,240.0,0,0,4336
2607,FUELHH,2022-10-25 05:30:00,11616.0,229.0,0,0,4336
2608,FUELHH,2022-10-25 06:00:00,13739.0,229.0,0,0,4332
2609,FUELHH,2022-10-25 06:30:00,16469.0,230.0,0,0,4332
2610,FUELHH,2022-10-25 07:00:00,17565.0,238.0,0,23,4335
2611,FUELHH,2022-10-25 07:30:00,19090.0,398.0,0,50,4332
2612,FUELHH,2022-10-25 08:00:00,20134.0,428.0,0,79,4328
2613,FUELHH,2022-10-25 08:30:00,20122.0,583.0,0,88,4341
2614,FUELHH,2022-10-25 09:00:00,19422.0,461.0,0,200,4343
2615,FUELHH,2022-10-25 09:30:00,19475.0,330.0,0,265,4333
2616,FUELHH,2022-10-25 10:00:00,19062.0,328.0,0,263,4331
2617,FUELHH,2022-10-25 10:30:00,19252.0,313.0,0,262,4329
2618,FUELHH,2022-10-25 11:00:00,19236.0,227.0,0,263,4330
2619,FUELHH,2022-10-25 11:30:00,18972.0,207.0,0,267,4331
2620,FUELHH,2022-10-25 12:00:00,18699.0,211.0,0,383,4330
2621,FUELHH,2022-10-25 12:30:00,18691.0,216.0,0,401,4330
2622,FUELHH,2022-10-25 13:00:00,18702.0,203.0,0,398,4332
2623,FUELHH,2022-10-25 13:30:00,18754.0,164.0,0,401,4331
2624,FUELHH,2022-10-25 14:00:00,19012.0,184.0,0,401,4336
2625,FUELHH,2022-10-25 14:30:00,19118.0,164.0,0,400,4335
2626,FUELHH,2022-10-25 15:00:00,19277.0,168.0,0,402,4333
2627,FUELHH,2022-10-25 15:30:00,19572.0,223.0,0,401,4332
2628,FUELHH,2022-10-25 16:00:00,20044.0,488.0,0,397,4337
2629,FUELHH,2022-10-25 16:30:00,20345.0,732.0,0,399,4336
2630,FUELHH,2022-10-25 17:00:00,20651.0,912.0,0,401,4335
2631,FUELHH,2022-10-25 17:30:00,20897.0,937.0,0,400,4334
2632,FUELHH,2022-10-25 18:00:00,21032.0,948.0,0,399,4333
2633,FUELHH,2022-10-25 18:30:00,20980.0,857.0,0,263,4333
2634,FUELHH,2022-10-25 19:00:00,20578.0,682.0,0,0,4329
2635,FUELHH,2022-10-25 19:30:00,19637.0,369.0,0,0,4332
2636,FUELHH,2022-10-25 20:00:00,19811.0,299.0,0,0,4332
2637,FUELHH,2022-10-25 20:30:00,18597.0,189.0,0,0,4332
2638,FUELHH,2022-10-25 21:00:00,17613.0,156.0,0,0,4337
2639,FUELHH,2022-10-25 21:30:00,15600.0,155.0,0,0,4332
2640,FUELHH,2022-10-25 22:00:00,13693.0,161.0,0,0,4333
2641,FUELHH,2022-10-25 22:30:00,11805.0,155.0,0,0,4335
2642,FUELHH,2022-10-25 23:00:00,10121.0,161.0,0,0,4332
2643,FUELHH,2022-10-25 23:30:00,8698.0,164.0,0,0,4334
2644,FUELHH,2022-10-26 00:00:00,7613.0,157.0,0,0,4333
2645,FUELHH,2022-10-26 00:30:00,6473.0,153.0,0,0,4335
2646,FUELHH,2022-10-26 01:00:00,6078.0,166.0,0,0,4328
2647,FUELHH,2022-10-26 01:30:00,5765.0,155.0,0,0,4335
2648,FUELHH,2022-10-26 02:00:00,5397.0,157.0,0,0,4326
2649,FUELHH,2022-10-26 02:30:00,5008.0,162.0,0,0,4329
2650,FUELHH,2022-10-26 03:00:00,5086.0,168.0,0,0,4326
2651,FUELHH,2022-10-26 03:30:00,4915.0,155.0,0,0,4329
2652,FUELHH,2022-10-26 04:00:00,5086.0,173.0,0,0,4324
2653,FUELHH,2022-10-26 04:30:00,5356.0,156.0,0,0,4323
2654,FUELHH,2022-10-26 05:00:00,5271.0,153.0,0,0,4330
2655,FUELHH,2022-10-26 05:30:00,5458.0,156.0,0,0,4346
2656,FUELHH,2022-10-26 06:00:00,6122.0,184.0,0,0,4362
2657,FUELHH,2022-10-26 06:30:00,7780.0,155.0,0,0,4381
2658,FUELHH,2022-10-26 07:00:00,10472.0,158.0,0,0,4399
2659,FUELHH,2022-10-26 07:30:00,12042.0,163.0,0,0,4413
2660,FUELHH,2022-10-26 08:00:00,12470.0,169.0,0,0,4422
2661,FUELHH,2022-10-26 08:30:00,12324.0,262.0,0,0,4430
2662,FUELHH,2022-10-26 09:00:00,11972.0,185.0,0,0,4439
2663,FUELHH,2022-10-26 09:30:00,11575.0,163.0,0,0,4444
2664,FUELHH,2022-10-26 10:00:00,11290.0,151.0,0,0,4458
2665,FUELHH,2022-10-26 10:30:00,10144.0,149.0,0,0,4466
2666,FUELHH,2022-10-26 11:00:00,9137.0,153.0,0,0,4479
2667,FUELHH,2022-10-26 11:30:00,8419.0,153.0,0,0,4480
2668,FUELHH,2022-10-26 12:00:00,8529.0,157.0,0,0,4489
2669,FUELHH,2022-10-26 12:30:00,8113.0,142.0,0,0,4503
2670,FUELHH,2022-10-26 13:00:00,7712.0,153.0,0,0,4511
2671,FUELHH,2022-10-26 13:30:00,7447.0,147.0,0,0,4523
2672,FUELHH,2022-10-26 14:00:00,7869.0,151.0,0,0,4530
2673,FUELHH,2022-10-26 14:30:00,8074.0,165.0,0,0,4542
2674,FUELHH,2022-10-26 15:00:00,9097.0,177.0,0,0,4551
2675,FUELHH,2022-10-26 15:30:00,10064.0,172.0,0,0,4563
2676,FUELHH,2022-10-26 16:00:00,11341.0,168.0,0,0,4565
2677,FUELHH,2022-10-26 16:30:00,12428.0,173.0,0,0,4570
2678,FUELHH,2022-10-26 17:00:00,12687.0,180.0,0,0,4577
2679,FUELHH,2022-10-26 17:30:00,13506.0,226.0,0,0,4578
2680,FUELHH,2022-10-26 18:00:00,14020.0,482.0,0,0,4586
2681,FUELHH,2022-10-26 18:30:00,14070.0,628.0,0,0,4587
2682,FUELHH,2022-10-26 19:00:00,14054.0,572.0,0,0,4595
2683,FUELHH,2022-10-26 19:30:00,13650.0,196.0,0,0,4600
2684,FUELHH,2022-10-26 20:00:00,13850.0,157.0,0,0,4599
2685,FUELHH,2022-10-26 20:30:00,13207.0,152.0,0,0,4603
2686,FUELHH,2022-10-26 21:00:00,13140.0,167.0,0,0,4603
2687,FUELHH,2022-10-26 21:30:00,12463.0,168.0,0,0,4612
2688,FUELHH,2022-10-26 22:00:00,11035.0,169.0,0,0,4611
2689,FUELHH,2022-10-26 22:30:00,9812.0,161.0,0,0,4620
2690,FUELHH,2022-10-26 23:00:00,9690.0,153.0,0,0,4628
2691,FUELHH,2022-10-26 23:30:00,8829.0,155.0,0,0,4627
2692,FUELHH,2022-10-27 00:00:00,8212.0,147.0,0,0,4629
2693,FUELHH,2022-10-27 00:30:00,7948.0,145.0,0,0,4632
2694,FUELHH,2022-10-27 01:00:00,7923.0,147.0,0,0,4626
2695,FUELHH,2022-10-27 01:30:00,7727.0,168.0,0,0,4625
2696,FUELHH,2022-10-27 02:00:00,7662.0,169.0,0,0,4626
2697,FUELHH,2022-10-27 02:30:00,7485.0,156.0,0,0,4627
2698,FUELHH,2022-10-27 03:00:00,7119.0,163.0,0,0,4621
2699,FUELHH,2022-10-27 03:30:00,7504.0,159.0,0,0,4622
2700,FUELHH,2022-10-27 04:00:00,7571.0,158.0,0,0,4624
2701,FUELHH,2022-10-27 04:30:00,7992.0,181.0,0,0,4620
2702,FUELHH,2022-10-27 05:00:00,8070.0,161.0,0,0,4623
2703,FUELHH,2022-10-27 05:30:00,8973.0,153.0,0,0,4621
2704,FUELHH,2022-10-27 06:00:00,9728.0,182.0,0,0,4619
2705,FUELHH,2022-10-27 06:30:00,11991.0,169.0,0,0,4622
2706,FUELHH,2022-10-27 07:00:00,14463.0,178.0,0,18,4620
2707,FUELHH,2022-10-27 07:30:00,16012.0,218.0,0,54,4623
2708,FUELHH,2022-10-27 08:00:00,16768.0,368.0,0,78,4622
2709,FUELHH,2022-10-27 08:30:00,17038.0,400.0,0,154,4625
2710,FUELHH,2022-10-27 09:00:00,17566.0,289.0,0,241,4623
2711,FUELHH,2022-10-27 09:30:00,17722.0,338.0,0,265,4625
2712,FUELHH,2022-10-27 10:00:00,17527.0,373.0,0,255,4629
2713,FUELHH,2022-10-27 10:30:00,17481.0,352.0,0,259,4623
2714,FUELHH,2022-10-27 11:00:00,16952.0,242.0,0,253,4625
2715,FUELHH,2022-10-27 11:30:00,16189.0,150.0,0,255,4620
2716,FUELHH,2022-10-27 12:00:00,16417.0,249.0,0,339,4616
2717,FUELHH,2022-10-27 12:30:00,15955.0,182.0,0,394,4619
2718,FUELHH,2022-10-27 13:00:00,16414.0,186.0,0,401,4622
2719,FUELHH,2022-10-27 13:30:00,16429.0,199.0,0,410,4623
2720,FUELHH,2022-10-27 14:00:00,16537.0,227.0,0,406,4628
2721,FUELHH,2022-10-27 14:30:00,16079.0,274.0,0,400,4624
2722,FUELHH,2022-10-27 15:00:00,15319.0,298.0,0,400,4626
2723,FUELHH,2022-10-27 15:30:00,15714.0,305.0,0,400,4629
2724,FUELHH,2022-10-27 16:00:00,16237.0,382.0,0,398,4628
2725,FUELHH,2022-10-27 16:30:00,17146.0,541.0,0,400,4625
2726,FUELHH,2022-10-27 17:00:00,17300.0,764.0,0,399,4626
2727,FUELHH,2022-10-27 17:30:00,17795.0,1029.0,0,398,4625
2728,FUELHH,2022-10-27 18:00:00,17826.0,1247.0,0,401,4626
2729,FUELHH,2022-10-27 18:30:00,17939.0,1228.0,0,285,4624
2730,FUELHH,2022-10-27 19:00:00,18162.0,1206.0,0,0,4622
2731,FUELHH,2022-10-27 19:30:00,17982.0,591.0,0,0,4619
2732,FUELHH,2022-10-27 20:00:00,17534.0,422.0,0,0,4619
2733,FUELHH,2022-10-27 20:30:00,16440.0,337.0,0,0,4616
2734,FUELHH,2022-10-27 21:00:00,15495.0,314.0,0,0,4620
2735,FUELHH,2022-10-27 21:30:00,14260.0,265.0,0,0,4616
2736,FUELHH,2022-10-27 22:00:00,13507.0,221.0,0,0,4624
2737,FUELHH,2022-10-27 22:30:00,11856.0,219.0,0,0,4618
2738,FUELHH,2022-10-27 23:00:00,8855.0,219.0,0,0,4621
2739,FUELHH,2022-10-27 23:30:00,7752.0,239.0,0,0,4620
2740,FUELHH,2022-10-28 00:00:00,7484.0,210.0,0,0,4628
2741,FUELHH,2022-10-28 00:30:00,6997.0,222.0,0,0,4624
2742,FUELHH,2022-10-28 01:00:00,7555.0,216.0,0,0,4627
2743,FUELHH,2022-10-28 01:30:00,7500.0,211.0,0,0,4630
2744,FUELHH,2022-10-28 02:00:00,7355.0,237.0,0,0,4625
2745,FUELHH,2022-10-28 02:30:00,6662.0,212.0,0,0,4631
2746,FUELHH,2022-10-28 03:00:00,6097.0,213.0,0,0,4627
2747,FUELHH,2022-10-28 03:30:00,5496.0,216.0,0,0,4625
2748,FUELHH,2022-10-28 04:00:00,5985.0,241.0,0,0,4617
2749,FUELHH,2022-10-28 04:30:00,6107.0,249.0,0,0,4618
2750,FUELHH,2022-10-28 05:00:00,7200.0,262.0,0,0,4622
2751,FUELHH,2022-10-28 05:30:00,7804.0,214.0,0,0,4624
2752,FUELHH,2022-10-28 06:00:00,9270.0,228.0,0,0,4623
2753,FUELHH,2022-10-28 06:30:00,10447.0,218.0,0,0,4623
2754,FUELHH,2022-10-28 07:00:00,12840.0,235.0,0,0,4621
2755,FUELHH,2022-10-28 07:30:00,13750.0,345.0,0,0,4624
2756,FUELHH,2022-10-28 08:00:00,13521.0,362.0,0,0,4627
2757,FUELHH,2022-10-28 08:30:00,13144.0,381.0,0,0,4622
2758,FUELHH,2022-10-28 09:00:00,13102.0,377.0,0,0,4624
2759,FUELHH,2022-10-28 09:30:00,12977.0,255.0,0,0,4627
2760,FUELHH,2022-10-28 10:00:00,12869.0,222.0,0,0,4625
2761,FUELHH,2022-10-28 10:30:00,12482.0,206.0,0,0,4631
2762,FUELHH,2022-10-28 11:00:00,12191.0,201.0,0,0,4634
2763,FUELHH,2022-10-28 11:30:00,11466.0,212.0,0,0,4631
2764,FUELHH,2022-10-28 12:00:00,10935.0,205.0,0,0,4631
2765,FUELHH,2022-10-28 12:30:00,10310.0,201.0,0,0,4629
2766,FUELHH,2022-10-28 13:00:00,9840.0,199.0,0,0,4628
2767,FUELHH,2022-10-28 13:30:00,8962.0,214.0,0,0,4626
2768,FUELHH,2022-10-28 14:00:00,9435.0,231.0,0,0,4624
2769,FUELHH,2022-10-28 14:30:00,9756.0,211.0,0,0,4627
2770,FUELHH,2022-10-28 15:00:00,10597.0,194.0,0,0,4627
2771,FUELHH,2022-10-28 15:30:00,11743.0,173.0,0,0,4624
2772,FUELHH,2022-10-28 16:00:00,13305.0,175.0,0,0,4629
2773,FUELHH,2022-10-28 16:30:00,14942.0,335.0,0,0,4635
2774,FUELHH,2022-10-28 17:00:00,15834.0,639.0,0,0,4631
2775,FUELHH,2022-10-28 17:30:00,16415.0,797.0,0,0,4630
2776,FUELHH,2022-10-28 18:00:00,16549.0,918.0,0,0,4632
2777,FUELHH,2022-10-28 18:30:00,16504.0,802.0,0,0,4629
2778,FUELHH,2022-10-28 19:00:00,16197.0,528.0,0,0,4630
2779,FUELHH,2022-10-28 19:30:00,15702.0,248.0,0,0,4628
2780,FUELHH,2022-10-28 20:00:00,15860.0,164.0,0,0,4623
2781,FUELHH,2022-10-28 20:30:00,14985.0,157.0,0,0,4616
2782,FUELHH,2022-10-28 21:00:00,14539.0,146.0,0,0,4622
2783,FUELHH,2022-10-28 21:30:00,13477.0,180.0,0,0,4618
2784,FUELHH,2022-10-28 22:00:00,13310.0,163.0,0,0,4623
2785,FUELHH,2022-10-28 22:30:00,12236.0,185.0,0,0,4619
2786,FUELHH,2022-10-28 23:00:00,9648.0,136.0,0,0,4622
2787,FUELHH,2022-10-28 23:30:00,8757.0,133.0,0,0,4589
2788,FUELHH,2022-10-29 00:00:00,8799.0,125.0,0,0,4596
2789,FUELHH,2022-10-29 00:30:00,8878.0,129.0,0,0,4596
2790,FUELHH,2022-10-29 01:00:00,8708.0,121.0,0,0,4601
2791,FUELHH,2022-10-29 01:30:00,8727.0,131.0,0,0,4607
2792,FUELHH,2022-10-29 02:00:00,8011.0,133.0,0,0,4614
2793,FUELHH,2022-10-29 02:30:00,7975.0,129.0,0,0,4617
2794,FUELHH,2022-10-29 03:00:00,8171.0,122.0,0,0,4616
2795,FUELHH,2022-10-29 03:30:00,8388.0,123.0,0,0,4619
2796,FUELHH,2022-10-29 04:00:00,9025.0,137.0,0,0,4622
2797,FUELHH,2022-10-29 04:30:00,9435.0,141.0,0,0,4629
2798,FUELHH,2022-10-29 05:00:00,9954.0,138.0,0,0,4633
2799,FUELHH,2022-10-29 05:30:00,10169.0,127.0,0,0,4633
2800,FUELHH,2022-10-29 06:00:00,10857.0,136.0,0,0,4632
2801,FUELHH,2022-10-29 06:30:00,11373.0,134.0,0,0,4633
2802,FUELHH,2022-10-29 07:00:00,12412.0,145.0,0,0,4630
2803,FUELHH,2022-10-29 07:30:00,13132.0,143.0,0,0,4632
2804,FUELHH,2022-10-29 08:00:00,13321.0,123.0,0,0,4630
2805,FUELHH,2022-10-29 08:30:00,13350.0,135.0,0,0,4635
2806,FUELHH,2022-10-29 09:00:00,12850.0,134.0,0,0,4634
2807,FUELHH,2022-10-29 09:30:00,13179.0,127.0,0,0,4636
2808,FUELHH,2022-10-29 10:00:00,13736.0,139.0,0,0,4637
2809,FUELHH,2022-10-29 10:30:00,13673.0,139.0,0,0,4637
2810,FUELHH,2022-10-29 11:00:00,13543.0,136.0,0,0,4640
2811,FUELHH,2022-10-29 11:30:00,12926.0,124.0,0,0,4638
2812,FUELHH,2022-10-29 12:00:00,12480.0,124.0,0,0,4637
2813,FUELHH,2022-10-29 12:30:00,12431.0,121.0,0,0,4631
2814,FUELHH,2022-10-29 13:00:00,12165.0,122.0,0,0,4635
2815,FUELHH,2022-10-29 13:30:00,11854.0,124.0,0,0,4630
2816,FUELHH,2022-10-29 14:00:00,11304.0,125.0,0,0,4633
2817,FUELHH,2022-10-29 14:30:00,11007.0,135.0,0,0,4629
2818,FUELHH,2022-10-29 15:00:00,11755.0,137.0,0,0,4630
2819,FUELHH,2022-10-29 15:30:00,12068.0,145.0,0,0,4630
2820,FUELHH,2022-10-29 16:00:00,13020.0,127.0,0,0,4633
2821,FUELHH,2022-10-29 16:30:00,14135.0,148.0,0,0,4631
2822,FUELHH,2022-10-29 17:00:00,14237.0,330.0,0,0,4632
2823,FUELHH,2022-10-29 17:30:00,14450.0,448.0,0,0,4633
2824,FUELHH,2022-10-29 18:00:00,14167.0,610.0,0,0,4632
2825,FUELHH,2022-10-29 18:30:00,13029.0,550.0,0,0,4628
2826,FUELHH,2022-10-29 19:00:00,12853.0,339.0,0,0,4629
2827,FUELHH,2022-10-29 19:30:00,12062.0,144.0,0,0,4630
2828,FUELHH,2022-10-29 20:00:00,10819.0,118.0,0,0,4625
2829,FUELHH,2022-10-29 20:30:00,10259.0,109.0,0,0,4628
2830,FUELHH,2022-10-29 21:00:00,9363.0,141.0,0,0,4624
2831,FUELHH,2022-10-29 21:30:00,8397.0,137.0,0,0,4624
2832,FUELHH,2022-10-29 22:00:00,7817.0,124.0,0,0,4628
2833,FUELHH,2022-10-29 22:30:00,6797.0,134.0,0,0,4628
2834,FUELHH,2022-10-29 23:00:00,4774.0,116.0,0,0,4630
2835,FUELHH,2022-10-29 23:30:00,4474.0,107.0,0,0,4631
2836,FUELHH,2022-10-30 00:00:00,8564.0,210.0,0,0,9264
2837,FUELHH,2022-10-30 00:30:00,8456.0,208.0,0,0,9264
2838,FUELHH,2022-10-30 01:00:00,8480.0,208.0,0,0,9246
2839,FUELHH,2022-10-30 01:30:00,8532.0,238.0,0,0,9262
2840,FUELHH,2022-10-30 02:00:00,4165.0,115.0,0,0,4637
2841,FUELHH,2022-10-30 02:30:00,3844.0,120.0,0,0,4635
2842,FUELHH,2022-10-30 03:00:00,4026.0,127.0,0,0,4637
2843,FUELHH,2022-10-30 03:30:00,4004.0,113.0,0,0,4639
2844,FUELHH,2022-10-30 04:00:00,3883.0,104.0,0,0,4641
2845,FUELHH,2022-10-30 04:30:00,3783.0,104.0,0,0,4637
2846,FUELHH,2022-10-30 05:00:00,3983.0,131.0,0,0,4633
2847,FUELHH,2022-10-30 05:30:00,4388.0,127.0,0,0,4632
2848,FUELHH,2022-10-30 06:00:00,4623.0,128.0,0,0,4634
2849,FUELHH,2022-10-30 06:30:00,4768.0,133.0,0,0,4633
2850,FUELHH,2022-10-30 07:00:00,5180.0,127.0,0,0,4635
2851,FUELHH,2022-10-30 07:30:00,5460.0,138.0,0,0,4630
2852,FUELHH,2022-10-30 08:00:00,5575.0,104.0,0,0,4635
2853,FUELHH,2022-10-30 08:30:00,6051.0,109.0,0,0,4632
2854,FUELHH,2022-10-30 09:00:00,6247.0,113.0,0,0,4633
2855,FUELHH,2022-10-30 09:30:00,7149.0,111.0,0,0,4632
2856,FUELHH,2022-10-30 10:00:00,7531.0,105.0,0,0,4636
2857,FUELHH,2022-10-30 10:30:00,7731.0,125.0,0,0,4633
2858,FUELHH,2022-10-30 11:00:00,7846.0,110.0,0,0,4635
2859,FUELHH,2022-10-30 11:30:00,7391.0,124.0,0,0,4626
2860,FUELHH,2022-10-30 12:00:00,6964.0,107.0,0,0,4627
2861,FUELHH,2022-10-30 12:30:00,6742.0,115.0,0,0,4629
2862,FUELHH,2022-10-30 13:00:00,6707.0,107.0,0,0,4632
2863,FUELHH,2022-10-30 13:30:00,6472.0,107.0,0,0,4624
2864,FUELHH,2022-10-30 14:00:00,6574.0,105.0,0,0,4629
2865,FUELHH,2022-10-30 14:30:00,6123.0,109.0,0,0,4625
2866,FUELHH,2022-10-30 15:00:00,6348.0,107.0,0,0,4629
2867,FUELHH,2022-10-30 15:30:00,6852.0,113.0,0,0,4627
2868,FUELHH,2022-10-30 16:00:00,9534.0,159.0,0,0,4626
2869,FUELHH,2022-10-30 16:30:00,10093.0,155.0,0,0,4631
2870,FUELHH,2022-10-30 17:00:00,9910.0,177.0,0,0,4628
2871,FUELHH,2022-10-30 17:30:00,10626.0,309.0,0,0,4626
2872,FUELHH,2022-10-30 18:00:00,11015.0,584.0,0,0,4631
2873,FUELHH,2022-10-30 18:30:00,11194.0,573.0,0,0,4630
2874,FUELHH,2022-10-30 19:00:00,10624.0,517.0,0,0,4634
2875,FUELHH,2022-10-30 19:30:00,10126.0,435.0,0,0,4636
2876,FUELHH,2022-10-30 20:00:00,9406.0,411.0,0,0,4632
2877,FUELHH,2022-10-30 20:30:00,9087.0,339.0,0,0,4632
2878,FUELHH,2022-10-30 21:00:00,8804.0,384.0,0,0,4632
2879,FUELHH,2022-10-30 21:30:00,8190.0,256.0,0,0,4631
2880,FUELHH,2022-10-30 22:00:00,7376.0,249.0,0,0,4631
2881,FUELHH,2022-10-30 22:30:00,6895.0,140.0,0,0,4633
2882,FUELHH,2022-10-30 23:00:00,6767.0,132.0,0,0,4634
2883,FUELHH,2022-10-30 23:30:00,5981.0,125.0,0,0,4634
2884,FUELHH,2022-10-31 00:00:00,4841.0,133.0,0,0,4633
2885,FUELHH,2022-10-31 00:30:00,4294.0,147.0,0,0,4637
2886,FUELHH,2022-10-31 01:00:00,4268.0,175.0,0,0,4638
2887,FUELHH,2022-10-31 01:30:00,4282.0,176.0,0,0,4637
2888,FUELHH,2022-10-31 02:00:00,4394.0,184.0,0,0,4638
2889,FUELHH,2022-10-31 02:30:00,4776.0,140.0,0,0,4637
2890,FUELHH,2022-10-31 03:00:00,5267.0,162.0,0,0,4638
2891,FUELHH,2022-10-31 03:30:00,4942.0,181.0,0,0,4637
2892,FUELHH,2022-10-31 04:00:00,5343.0,178.0,0,0,4634
2893,FUELHH,2022-10-31 04:30:00,5439.0,165.0,0,0,4634
2894,FUELHH,2022-10-31 05:00:00,6405.0,218.0,0,0,4631
2895,FUELHH,2022-10-31 05:30:00,7546.0,331.0,0,0,4633
2896,FUELHH,2022-10-31 06:00:00,9177.0,383.0,0,0,4631
2897,FUELHH,2022-10-31 06:30:00,11504.0,291.0,0,0,4636
2898,FUELHH,2022-10-31 07:00:00,12367.0,249.0,0,0,4632
2899,FUELHH,2022-10-31 07:30:00,12936.0,592.0,0,0,4634
2900,FUELHH,2022-10-31 08:00:00,11964.0,229.0,0,0,4632
2901,FUELHH,2022-10-31 08:30:00,11969.0,182.0,0,0,4633
2902,FUELHH,2022-10-31 09:00:00,11846.0,180.0,0,0,4634
2903,FUELHH,2022-10-31 09:30:00,11819.0,138.0,0,0,4636
2904,FUELHH,2022-10-31 10:00:00,11900.0,103.0,0,0,4634
2905,FUELHH,2022-10-31 10:30:00,11609.0,115.0,0,0,4631
2906,FUELHH,2022-10-31 11:00:00,11513.0,133.0,0,0,4629
2907,FUELHH,2022-10-31 11:30:00,11429.0,134.0,0,0,4633
2908,FUELHH,2022-10-31 12:00:00,11606.0,259.0,0,0,4628
2909,FUELHH,2022-10-31 12:30:00,12558.0,288.0,0,0,4632
2910,FUELHH,2022-10-31 13:00:00,14781.0,332.0,0,0,4626
2911,FUELHH,2022-10-31 13:30:00,15498.0,333.0,0,0,4628
2912,FUELHH,2022-10-31 14:00:00,15482.0,350.0,0,0,4631
2913,FUELHH,2022-10-31 14:30:00,15855.0,377.0,0,0,4624
2914,FUELHH,2022-10-31 15:00:00,16188.0,502.0,0,0,4625
2915,FUELHH,2022-10-31 15:30:00,16647.0,718.0,0,0,4630
2916,FUELHH,2022-10-31 16:00:00,15708.0,686.0,0,0,4628
2917,FUELHH,2022-10-31 16:30:00,16257.0,711.0,0,0,4630
2918,FUELHH,2022-10-31 17:00:00,15343.0,834.0,0,0,4630
2919,FUELHH,2022-10-31 17:30:00,14797.0,813.0,0,0,4631
2920,FUELHH,2022-10-31 18:00:00,15214.0,833.0,0,0,4634
2921,FUELHH,2022-10-31 18:30:00,14958.0,444.0,0,0,4633
2922,FUELHH,2022-10-31 19:00:00,14638.0,317.0,0,0,4634
2923,FUELHH,2022-10-31 19:30:00,13690.0,204.0,0,0,4629
2924,FUELHH,2022-10-31 20:00:00,12169.0,167.0,0,0,4630
2925,FUELHH,2022-10-31 20:30:00,11164.0,139.0,0,0,4628
2926,FUELHH,2022-10-31 21:00:00,9547.0,129.0,0,0,4627
2927,FUELHH,2022-10-31 21:30:00,7857.0,135.0,0,0,4624
2928,FUELHH,2022-10-31 22:00:00,6046.0,142.0,0,0,4626
2929,FUELHH,2022-10-31 22:30:00,4897.0,138.0,0,0,4631
2930,FUELHH,2022-10-31 23:00:00,3756.0,125.0,0,0,4632
2931,FUELHH,2022-10-31 23:30:00,3421.0,125.0,0,0,4633
2932,FUELHH,2022-11-01 00:00:00,3386.0,129.0,0,0,4628
2933,FUELHH,2022-11-01 00:30:00,3478.0,131.0,0,0,4627
2934,FUELHH,2022-11-01 01:00:00,4022.0,131.0,0,0,4633
2935,FUELHH,2022-11-01 01:30:00,3732.0,124.0,0,0,4635
2936,FUELHH,2022-11-01 02:00:00,3905.0,136.0,0,0,4634
2937,FUELHH,2022-11-01 02:30:00,3970.0,176.0,0,0,4633
2938,FUELHH,2022-11-01 03:00:00,4131.0,147.0,0,0,4633
2939,FUELHH,2022-11-01 03:30:00,3905.0,124.0,0,0,4635
2940,FUELHH,2022-11-01 04:00:00,4013.0,122.0,0,0,4634
2941,FUELHH,2022-11-01 04:30:00,3827.0,121.0,0,0,4636
2942,FUELHH,2022-11-01 05:00:00,3810.0,129.0,0,0,4633
